Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,H2T12AC,"Ut fugit iure quidem beatae sint unde.",HA151AC,"Culpa animi aut quis molestiae autem hic.","Iste placeat quae veniam sit. Possimus dignissimos dolores et amet qui animi distinctio. Eius quia a laboriosam laborum."
HPE,H1K92AC,"Ut magnam natus labore voluptates.",HA156AC,"Eaque placeat ut voluptatem pariatur architecto sed deserunt.","Incidunt ab consectetur temporibus illo sunt. Voluptate itaque occaecati laboriosam quae quisquam. Perspiciatis eaque sint fuga. Consequuntur natus qui quis in qui laborum cum."
HPE,H1K93AC,"Sit magnam consequatur est corporis doloribus.",HA158AC,"Ea minus quidem dolor et.","Aspernatur sit ex tempora nulla et qui. Nisi rerum voluptates voluptas sed optio et."
HPE,H7J35AC,"Amet quibusdam quo alias voluptatem.",HA151AC,"Officiis exercitationem praesentium aliquid quia.","Ab illum sit rerum rerum. Autem consectetur quia ratione consequatur ratione veniam. Rerum corrupti labore est iusto sint sit est. Velit est eum perspiciatis ut."
HPE,HT7A5AC,"Fugiat hic non neque omnis qui.",HA151AC,"Qui facere eum enim aut.","Ab consequatur deleniti culpa molestias totam ut. Eum sequi tempore ad ut ea. Neque aut harum iure rem quis. Ipsum architecto ab dolorem aut expedita occaecati dolore."
HPE,H8A01AC,"Quaerat aut maiores ipsum quia illo quis.",HA360AC,"Est molestias et voluptatem fugiat ut.","Itaque non enim optio exercitationem fugit eligendi impedit cum. Ipsa tempora voluptatem quae saepe dicta. Magni ea nobis vero. Nemo vero commodi recusandae sit sequi excepturi."
HPE,H1L06AC,"Et omnis velit vel incidunt.",HA158AC,"Est fugit recusandae recusandae eum nihil nisi eum.","Aut deleniti et rerum aut vero minus quis quae. In incidunt voluptatum deserunt temporibus suscipit omnis sint accusantium. Ipsa asperiores repudiandae molestias quo consequatur cumque."
HPE,H8A01AC,"Eum illum qui at expedita reiciendis perferendis qui.",HA156AC,"Excepturi et sit qui voluptatibus eligendi consequatur provident vel.","Consequatur sapiente vel ab iusto nemo. Eaque illo atque molestiae dolor. Enim eos perferendis exercitationem vel. Ipsa alias sapiente qui minus necessitatibus."
HPE,H8A01AC,"Cum explicabo aut quis iste.",HA158AC,"Fugit sit blanditiis libero nulla reiciendis.","Recusandae et est et dolores corrupti dolore temporibus id. Esse fuga provident quaerat sit dignissimos at. Eligendi praesentium et ex mollitia dolorem recusandae animi."
HPE,H1L06AC,"Animi exercitationem ea dicta sint itaque officiis dolor.",HA156AC,"Cum quia aut quae ut a sit.","Rerum quibusdam esse ipsum. Deleniti in corrupti accusamus minus qui. Eos et incidunt dolorem quibusdam doloremque voluptate ipsa."
HPE,H1L06AC,"Deserunt non aut velit rem.",H1L04AC,"Officiis ducimus animi consequatur aspernatur numquam ex occaecati.","Aut tempora commodi autem quo. Temporibus consequatur ut voluptatem doloribus. Amet quo error dolore. Incidunt voluptatem quas ad dolore rem et labore quia."
HPE,H1K93AC,"Iste ipsa quod ipsum.",HA151AC,"Explicabo qui iure qui.","Asperiores quisquam eaque qui et et non eos. Sed quae et et sequi. Minima aspernatur eum quos voluptatem saepe voluptas."
