Vendor,"Service Group SKU","Service Group Description","Service Level SKU",English,English
HPE,H2T12AC,"Aperiam optio non quia.",HA151AC,"Recusandae cumque eaque dolore sit.","Ut laudantium aut molestiae in nam eius quis rerum. Similique doloribus ducimus odio culpa. Ipsa maiores et et commodi voluptas eum."
HPE,H1K92AC,"Provident nam aut iusto ut culpa.",HA156AC,"Qui dolorem alias magni nisi.","In vitae nulla aperiam exercitationem. Excepturi est et est iusto atque vero soluta. Reiciendis aliquam tempore ex sequi impedit et culpa qui."
HPE,H1K93AC,"Odio commodi voluptatem odio culpa odit.",HA158AC,"Voluptas enim consequatur explicabo vel.","Laudantium dolor soluta non neque culpa et sunt. Aut rem facere corrupti nemo et cupiditate vero. Perspiciatis fuga aliquid minus incidunt explicabo. Ea vero ab distinctio dolorem."
HPE,H7J35AC,"Impedit esse ab dolores beatae.",HA151AC,"Voluptatem voluptatem officia dolore velit laudantium amet officiis.","Incidunt facere unde facere atque officia non. Nostrum non minima maxime voluptatem ex. Sit beatae quae voluptatem eveniet reiciendis."
HPE,HT7A5AC,"Cupiditate voluptatem vitae vero.",HA151AC,"Aut non cum dolores.","Tempore possimus error et mollitia. Culpa eligendi id qui vero. Expedita dolor mollitia et a quia similique eaque. Omnis est aut non ad molestiae est reiciendis."
HPE,H8A01AC,"Beatae laboriosam ut et ut excepturi.",HA360AC,"Modi ducimus ipsam nemo sequi ex voluptas debitis numquam.","Corrupti suscipit sunt vitae aut illo possimus. Repellendus mollitia officiis iusto aliquam. Quisquam laboriosam libero recusandae ut accusamus alias. Odio voluptate iusto quam dolor."
HPE,H1L06AC,"Eos numquam voluptatem possimus libero harum veritatis.",HA158AC,"In eaque labore est sunt porro.","Eos minus qui nemo autem corrupti. Incidunt non libero qui adipisci deserunt rerum ducimus ut. Totam praesentium vel et quaerat. In omnis corrupti doloremque dolorem eum."
HPE,H8A01AC,"Eos architecto consequatur velit et inventore.",HA156AC,"Repellendus omnis aliquid ullam quis possimus quae quia.","Dolor rerum aliquid et sed omnis eum. Adipisci quia omnis repellendus ipsum esse. Minima neque non dolorem ut quo. Fugit assumenda animi possimus eos veritatis et. Culpa quia quis maiores ut commodi."
HPE,H8A01AC,"Similique occaecati sit eius voluptatem dolorem.",HA158AC,"Provident voluptate vel in laboriosam error est.","Veniam et voluptatum est incidunt. Fugit nam quisquam et temporibus quae. Praesentium autem et est sit. Est aut maiores eum voluptas tenetur officia."
HPE,H1L06AC,"Sint id id maxime qui nesciunt.",HA156AC,"Qui voluptatem atque ratione nemo facilis.","Omnis id quia aut ad. Eius ut doloremque sed aliquam assumenda. Fugit maxime praesentium aut corporis numquam ipsa et. Accusamus officia ut assumenda et quia veritatis velit."
HPE,H1L06AC,"Aut in veritatis vel ad sint dolores.",H1L04AC,"Vero suscipit aliquid laudantium quas vel.","Ab maiores officiis corrupti quisquam. Itaque distinctio dignissimos in aut. Cumque ut molestias fugiat explicabo et deserunt earum pariatur. Et optio reiciendis eum quos sit magnam."
HPE,H1K93AC,"Placeat velit labore impedit illum.",HA151AC,"Voluptates commodi exercitationem facilis quam aut.","Omnis enim nihil sit sunt eaque dolor voluptates. Veritatis sunt quia ipsam nobis. Labore debitis repellat saepe occaecati omnis eos voluptate."
